agent_id,state,location,battery_level,money,carrying,nearby_agents
agent_2,Foraging,[24 19],76,100.0,False,5
agent_3,Foraging,[20 17],76,100.0,False,14
agent_4,Foraging,[18 21],76,100.0,False,14
agent_5,Foraging,[20 20],76,100.0,False,16
agent_6,Foraging,[22 18],76,100.0,False,15
agent_7,Foraging,[17 20],76,100.0,False,12
agent_8,Foraging,[23 20],76,100.0,False,14
agent_9,Foraging,[18 20],76,100.0,False,14
agent_10,Foraging,[20 20],76,100.0,False,14
agent_11,Foraging,[20 20],76,100.0,False,14
agent_12,Foraging,[20 21],76,100.0,False,14
agent_13,Foraging,[19 20],76,100.0,False,15
agent_14,Foraging,[21 20],76,100.0,False,13
agent_15,Foraging,[20 19],76,100.0,False,15
agent_16,Foraging,[20 20],76,100.0,False,14
agent_17,Foraging,[20 20],76,100.0,False,14
agent_18,Foraging,[20 20],76,100.0,False,14
agent_19,Foraging,[20 20],76,100.0,False,14
agent_0,Foraging,[21 21],75,100.0,False,13
agent_1,Foraging,[26 20],75,100.0,False,2
agent_2,Foraging,[25 19],75,100.0,False,4
agent_3,Foraging,[20 16],75,100.0,False,3
agent_4,Foraging,[17 21],75,100.0,False,11
agent_5,Foraging,[20 20],75,100.0,False,13
agent_6,Foraging,[22 19],75,100.0,False,13
agent_7,Foraging,[16 20],75,100.0,False,4
agent_8,Foraging,[24 20],75,100.0,False,6
agent_9,Foraging,[17 20],75,100.0,False,11
agent_10,Foraging,[20 20],75,100.0,False,12
agent_11,Foraging,[20 20],75,100.0,False,12
agent_12,Foraging,[20 22],75,100.0,False,10
agent_13,Foraging,[18 20],75,100.0,False,13
agent_14,Foraging,[22 20],75,100.0,False,13
agent_15,Foraging,[20 18],75,100.0,False,12
agent_16,Foraging,[21 20],75,100.0,False,11
agent_17,Foraging,[20 19],75,100.0,False,11
agent_18,Foraging,[19 20],75,100.0,False,13
agent_19,Foraging,[20 21],75,100.0,False,11
agent_0,Foraging,[21 21],74,100.0,False,10
agent_1,Foraging,[27 20],74,100.0,False,2
agent_2,Foraging,[25 18],74,100.0,False,5
agent_3,Foraging,[20 15],74,100.0,False,3
agent_4,Foraging,[16 21],74,100.0,False,5
agent_5,Foraging,[20 20],74,100.0,False,12
agent_6,Foraging,[22 18],74,100.0,False,10
agent_7,Foraging,[15 20],74,100.0,False,4
agent_8,Foraging,[25 20],74,100.0,False,4
agent_9,Foraging,[16 20],74,100.0,False,5
agent_10,Foraging,[20 20],74,100.0,False,12
agent_11,Foraging,[20 20],74,100.0,False,12
agent_12,Foraging,[20 23],74,100.0,False,9
agent_13,Foraging,[17 20],74,100.0,False,10
agent_14,Foraging,[23 20],74,100.0,False,9
agent_15,Foraging,[20 17],74,100.0,False,8
agent_16,Foraging,[22 20],74,100.0,False,9
agent_17,Foraging,[20 18],74,100.0,False,9
agent_18,Foraging,[18 20],74,100.0,False,11
agent_19,Foraging,[19 21],74,100.0,False,8
agent_0,Foraging,[20 21],73,100.0,False,8
agent_1,Returning to Base,[28 20],73,100.0,True,2
agent_2,Foraging,[26 18],73,100.0,False,4
agent_3,Foraging,[20 14],73,100.0,False,2
agent_4,Foraging,[15 21],73,100.0,False,4
agent_5,Foraging,[21 20],73,100.0,False,8
agent_6,Foraging,[21 18],73,100.0,False,7
agent_7,Foraging,[15 19],73,100.0,False,4
agent_8,Foraging,[25 19],73,100.0,False,5
agent_9,Foraging,[15 20],73,100.0,False,4
agent_10,Foraging,[19 20],73,100.0,False,8
agent_11,Foraging,[20 20],73,100.0,False,8
agent_12,Foraging,[20 24],73,100.0,False,2
agent_13,Foraging,[16 20],73,100.0,False,5
agent_14,Foraging,[24 20],73,100.0,False,6
agent_15,Foraging,[20 16],73,100.0,False,3
agent_16,Foraging,[23 20],73,100.0,False,9
agent_17,Foraging,[20 17],73,100.0,False,6
agent_18,Foraging,[17 20],73,100.0,False,9
agent_19,Foraging,[19 22],73,100.0,False,6
agent_0,Foraging,[20 22],72,100.0,False,5
agent_1,Returning to Base,[27 20],72,100.0,True,4
agent_2,Foraging,[27 18],72,100.0,False,4
agent_3,Foraging,[20 13],72,100.0,False,2
agent_4,Foraging,[14 21],72,100.0,False,4
agent_5,Foraging,[22 20],72,100.0,False,7
agent_6,Foraging,[20 18],72,100.0,False,5
agent_7,Foraging,[15 18],72,100.0,False,4
agent_8,Foraging,[26 19],72,100.0,False,5
agent_9,Foraging,[14 20],72,100.0,False,4
agent_10,Foraging,[20 20],72,100.0,False,6
agent_11,Foraging,[21 20],72,100.0,False,8
agent_12,Foraging,[20 23],72,100.0,False,5
agent_13,Foraging,[15 20],72,100.0,False,5
agent_14,Foraging,[24 19],72,100.0,False,7
agent_15,Foraging,[20 15],72,100.0,False,3
agent_16,Foraging,[24 20],72,100.0,False,7
agent_17,Foraging,[20 16],72,100.0,False,2
agent_18,Foraging,[16 20],72,100.0,False,6
agent_19,Foraging,[18 22],72,100.0,False,6
agent_0,Foraging,[21 22],71,100.0,False,6
agent_1,Returning to Base,[26 20],71,100.0,True,5
agent_2,Returning to Base,[27 17],71,100.0,True,4
agent_3,Foraging,[20 12],71,100.0,False,2
agent_4,Foraging,[13 21],71,100.0,False,4
agent_5,Foraging,[23 20],71,100.0,False,8
agent_6,Foraging,[19 18],71,100.0,False,3
agent_7,Foraging,[15 19],71,100.0,False,5
agent_8,Foraging,[27 19],71,100.0,False,5
agent_9,Foraging,[13 20],71,100.0,False,4
agent_10,Foraging,[20 21],71,100.0,False,5
agent_11,Foraging,[22 20],71,100.0,False,8
agent_12,Foraging,[20 22],71,100.0,False,4
agent_13,Foraging,[15 21],71,100.0,False,5
agent_14,Foraging,[25 19],71,100.0,False,6
agent_15,Foraging,[20 14],71,100.0,False,2
agent_16,Foraging,[24 19],71,100.0,False,5
agent_17,Foraging,[20 15],71,100.0,False,2
agent_18,Foraging,[15 20],71,100.0,False,5
agent_19,Foraging,[19 22],71,100.0,False,3
agent_0,Foraging,[21 23],70,100.0,False,5
agent_1,Returning to Base,[25 20],70,100.0,True,6
agent_2,Returning to Base,[26 17],70,100.0,True,6
agent_3,Foraging,[20 11],70,100.0,False,1
agent_4,Foraging,[12 21],70,100.0,False,4
agent_5,Foraging,[24 20],70,100.0,False,5
agent_6,Foraging,[18 18],70,100.0,False,3
agent_7,Foraging,[14 19],70,100.0,False,5
agent_8,Foraging,[28 19],70,100.0,False,4
agent_9,Foraging,[13 21],70,100.0,False,4
agent_10,Foraging,[20 20],70,100.0,False,4
agent_11,Foraging,[23 20],70,100.0,False,8
agent_12,Foraging,[20 21],70,100.0,False,4
agent_13,Foraging,[14 21],70,100.0,False,5
agent_14,Foraging,[26 19],70,100.0,False,6
agent_15,Foraging,[20 13],70,100.0,False,2
agent_16,Foraging,[24 18],70,100.0,False,6
agent_17,Foraging,[21 15],70,100.0,False,2
agent_18,Foraging,[14 20],70,100.0,False,5
agent_19,Foraging,[20 22],70,100.0,False,3
agent_0,Foraging,[21 24],69,100.0,False,1
agent_1,Returning to Base,[25 19],69,100.0,True,5
agent_2,Returning to Base,[25 17],69,100.0,True,5
agent_3,Foraging,[19 11],69,100.0,False,1
agent_4,Foraging,[12 22],69,100.0,False,4
agent_5,Foraging,[25 20],69,100.0,False,4
agent_6,Foraging,[17 18],69,100.0,False,2
agent_7,Foraging,[13 19],69,100.0,False,4
agent_8,Returning to Base,[29 19],69,100.0,True,2
agent_9,Foraging,[12 21],69,100.0,False,4
agent_10,Foraging,[20 19],69,100.0,False,4
agent_11,Foraging,[24 20],69,100.0,False,6
agent_12,Foraging,[20 20],69,100.0,False,3
agent_13,Foraging,[13 21],69,100.0,False,4
agent_14,Foraging,[26 18],69,100.0,False,6
agent_15,Foraging,[20 12],69,100.0,False,1
agent_16,Foraging,[24 17],69,100.0,False,6
agent_17,Foraging,[21 16],69,100.0,False,2
agent_18,Foraging,[13 20],69,100.0,False,4
agent_19,Foraging,[21 22],69,100.0,False,5
agent_0,Foraging,[21 25],68,100.0,False,1
agent_1,Returning to Base,[24 19],68,100.0,True,8
agent_2,Returning to Base,[25 16],68,100.0,True,4
agent_3,Foraging,[18 11],68,100.0,False,1
agent_4,Returning to Base,[11 22],68,100.0,True,3
agent_5,Foraging,[26 20],68,100.0,False,5
agent_6,Foraging,[17 19],68,100.0,False,1
agent_7,Foraging,[13 18],68,100.0,False,1
agent_8,Returning to Base,[28 19],68,100.0,True,3
agent_9,Foraging,[12 22],68,100.0,False,4
agent_10,Foraging,[21 19],68,100.0,False,6
agent_11,Foraging,[24 21],68,100.0,False,6
agent_12,Foraging,[20 21],68,100.0,False,4
agent_13,Foraging,[13 22],68,100.0,False,4
agent_14,Foraging,[27 18],68,100.0,False,4
agent_15,Foraging,[20 11],68,100.0,False,1
agent_16,Foraging,[25 17],68,100.0,False,5
agent_17,Foraging,[21 17],68,100.0,False,3
agent_18,Foraging,[13 21],68,100.0,False,4
agent_19,Foraging,[22 22],68,100.0,False,3
agent_0,Foraging,[21 26],67,100.0,False,0
agent_1,Returning to Base,[23 19],67,100.0,True,7
agent_2,Returning to Base,[24 16],67,100.0,True,5
agent_3,Foraging,[17 11],67,100.0,False,0
agent_4,Returning to Base,[11 22],67,100.0,True,4
agent_5,Foraging,[27 20],67,100.0,False,4
agent_6,Foraging,[17 20],67,100.0,False,2
agent_7,Foraging,[13 19],67,100.0,False,3
agent_8,Returning to Base,[27 19],67,100.0,True,4
agent_9,Returning to Base,[12 23],67,100.0,True,4
agent_10,Foraging,[21 18],67,100.0,False,3
agent_11,Foraging,[24 22],67,100.0,False,3
agent_12,Foraging,[20 22],67,100.0,False,3
agent_13,Foraging,[12 22],67,100.0,False,4
agent_14,Foraging,[27 17],67,100.0,False,3
agent_15,Foraging,[21 11],67,100.0,False,0
agent_16,Foraging,[26 17],67,100.0,False,4
agent_17,Foraging,[20 17],67,100.0,False,3
agent_18,Foraging,[12 21],67,100.0,False,4
agent_19,Foraging,[23 22],67,100.0,False,4
agent_0,Foraging,[21 27],66,100.0,False,0
agent_1,Returning to Base,[22 19],66,100.0,True,5
agent_2,Returning to Base,[23 16],66,100.0,True,3
agent_3,Foraging,[16 11],66,100.0,False,0
agent_4,Returning to Base,[11 21],66,100.0,True,4
agent_5,Foraging,[28 20],66,100.0,False,4
agent_6,Foraging,[17 21],66,100.0,False,1
agent_7,Foraging,[13 20],66,100.0,False,4
agent_8,Returning to Base,[26 19],66,100.0,True,6
agent_9,Returning to Base,[13 23],66,100.0,True,4
agent_10,Foraging,[21 17],66,100.0,False,3
agent_11,Foraging,[25 22],66,100.0,False,2
agent_12,Foraging,[20 23],66,100.0,False,2
agent_13,Foraging,[11 22],66,100.0,False,4
agent_14,Returning to Base,[28 17],66,100.0,True,3
agent_15,Foraging,[22 11],66,100.0,False,0
agent_16,Foraging,[27 17],66,100.0,False,3
agent_17,Foraging,[19 17],66,100.0,False,2
agent_18,Foraging,[12 22],66,100.0,False,4
agent_19,Foraging,[24 22],66,100.0,False,3
agent_0,Foraging,[21 26],65,100.0,False,1
agent_1,Returning to Base,[21 19],65,100.0,True,3
agent_2,Returning to Base,[23 17],65,100.0,True,3
agent_3,Foraging,[15 11],65,100.0,False,0
agent_4,Returning to Base,[12 21],65,100.0,True,4
agent_5,Returning to Base,[29 20],65,100.0,True,3
agent_6,Foraging,[17 22],65,100.0,False,2
agent_7,Foraging,[12 20],65,100.0,False,4
agent_8,Returning to Base,[25 19],65,100.0,True,6
agent_9,Returning to Base,[14 23],65,100.0,True,4
agent_10,Foraging,[21 16],65,100.0,False,3
agent_11,Foraging,[26 22],65,100.0,False,3
agent_12,Foraging,[20 24],65,100.0,False,2
agent_13,Returning to Base,[10 22],65,100.0,True,3
agent_14,Returning to Base,[28 18],65,100.0,True,2
agent_15,Foraging,[23 11],65,100.0,False,0
agent_16,Foraging,[28 17],65,100.0,False,2
agent_17,Foraging,[18 17],65,100.0,False,2
agent_18,Foraging,[12 23],65,100.0,False,4
agent_19,Foraging,[25 22],65,100.0,False,3
agent_0,Foraging,[21 25],64,100.0,False,1
agent_1,Returning to Base,[21 20],64,100.0,True,2
agent_2,Returning to Base,[23 18],64,100.0,True,3
agent_3,Foraging,[14 11],64,100.0,False,0
agent_4,Returning to Base,[13 21],64,100.0,True,4
agent_5,Returning to Base,[28 20],64,100.0,True,4
agent_6,Foraging,[17 21],64,100.0,False,3
agent_7,Foraging,[11 20],64,100.0,False,2
agent_8,Returning to Base,[24 19],64,100.0,True,4
agent_9,Returning to Base,[15 23],64,100.0,True,3
agent_10,Foraging,[21 15],64,100.0,False,1
agent_11,Foraging,[26 23],64,100.0,False,2
agent_12,Foraging,[20 25],64,100.0,False,1
agent_13,Returning to Base,[11 22],64,100.0,True,3
agent_14,Returning to Base,[27 18],64,100.0,True,2
agent_15,Foraging,[24 11],64,100.0,False,1
agent_16,Foraging,[29 17],64,100.0,False,2
agent_17,Foraging,[17 17],64,100.0,False,2
agent_18,Returning to Base,[12 24],64,100.0,True,2
agent_19,Foraging,[26 22],64,100.0,False,3
agent_0,Foraging,[21 25],63,100.0,False,1
agent_1,Foraging,[20 20],63,150.0,False,3
agent_2,Returning to Base,[22 18],63,100.0,True,2
agent_3,Foraging,[13 11],63,100.0,False,0
agent_4,Returning to Base,[14 21],63,100.0,True,4
agent_5,Returning to Base,[27 20],63,100.0,True,4
agent_6,Foraging,[17 20],63,100.0,False,3
agent_7,Foraging,[10 20],63,100.0,False,1
agent_8,Returning to Base,[23 19],63,100.0,True,4
agent_9,Returning to Base,[16 23],63,100.0,True,2
agent_10,Foraging,[21 14],63,100.0,False,1
agent_11,Foraging,[27 23],63,100.0,False,2
agent_12,Foraging,[20 26],63,100.0,False,2
agent_13,Returning to Base,[12 22],63,100.0,True,3
agent_14,Returning to Base,[26 18],63,100.0,True,2
agent_15,Foraging,[24 12],63,100.0,False,1
agent_16,Foraging,[30 17],63,100.0,False,0
agent_17,Foraging,[16 17],63,100.0,False,1
agent_18,Returning to Base,[13 24],63,100.0,True,2
agent_19,Foraging,[26 23],63,100.0,False,2
agent_0,Foraging,[20 25],62,100.0,False,2
agent_1,Foraging,[21 20],62,150.0,False,2
agent_2,Returning to Base,[22 19],62,100.0,True,3
agent_3,Foraging,[12 11],62,100.0,False,0
agent_4,Returning to Base,[15 21],62,100.0,True,4
agent_5,Returning to Base,[26 20],62,100.0,True,3
agent_6,Foraging,[17 19],62,100.0,False,2
agent_7,Foraging,[ 9 20],62,100.0,False,0
agent_8,Returning to Base,[23 19],62,100.0,True,4
agent_9,Returning to Base,[17 23],62,100.0,True,3
agent_10,Foraging,[21 13],62,100.0,False,1
agent_11,Returning to Base,[27 24],62,100.0,True,1
agent_12,Foraging,[20 27],62,100.0,False,1
agent_13,Returning to Base,[13 22],62,100.0,True,2
agent_14,Returning to Base,[25 18],62,100.0,True,3
agent_15,Foraging,[24 13],62,100.0,False,1
agent_16,Returning to Base,[31 17],62,100.0,True,0
agent_17,Foraging,[15 17],62,100.0,False,1
agent_18,Returning to Base,[14 24],62,100.0,True,3
agent_19,Foraging,[27 23],62,100.0,False,2
agent_0,Foraging,[19 25],61,100.0,False,2
agent_1,Foraging,[22 20],61,150.0,False,4
agent_2,Returning to Base,[21 19],61,100.0,True,3
agent_3,Foraging,[11 11],61,100.0,False,0
agent_4,Returning to Base,[16 21],61,100.0,True,4
agent_5,Returning to Base,[25 20],61,100.0,True,4
agent_6,Foraging,[17 18],61,100.0,False,3
agent_7,Returning to Base,[ 9 21],61,100.0,True,0
agent_8,Returning to Base,[22 19],61,100.0,True,4
agent_9,Returning to Base,[17 22],61,100.0,True,5
agent_10,Foraging,[21 12],61,100.0,False,1
agent_11,Returning to Base,[26 24],61,100.0,True,1
agent_12,Foraging,[20 28],61,100.0,False,1
agent_13,Returning to Base,[14 22],61,100.0,True,2
agent_14,Returning to Base,[24 18],61,100.0,True,3
agent_15,Foraging,[24 14],61,100.0,False,1
agent_16,Returning to Base,[30 17],61,100.0,True,0
agent_17,Foraging,[14 17],61,100.0,False,1
agent_18,Returning to Base,[15 24],61,100.0,True,4
agent_19,Foraging,[28 23],61,100.0,False,1
agent_0,Foraging,[18 25],60,100.0,False,3
agent_1,Foraging,[23 20],60,150.0,False,4
agent_2,Returning to Base,[20 19],60,100.0,True,6
agent_3,Foraging,[10 11],60,100.0,False,0
agent_4,Returning to Base,[17 21],60,100.0,True,4
agent_5,Returning to Base,[24 20],60,100.0,True,3
agent_6,Foraging,[17 17],60,100.0,False,1
agent_7,Returning to Base,[10 21],60,100.0,True,0
agent_8,Returning to Base,[21 19],60,100.0,True,6
agent_9,Returning to Base,[18 22],60,100.0,True,6
agent_10,Foraging,[21 11],60,100.0,False,0
agent_11,Returning to Base,[25 24],60,100.0,True,2
agent_12,Foraging,[20 29],60,100.0,False,0
agent_13,Returning to Base,[15 22],60,100.0,True,3
agent_14,Returning to Base,[23 18],60,100.0,True,5
agent_15,Foraging,[24 15],60,100.0,False,1
agent_16,Returning to Base,[29 17],60,100.0,True,0
agent_17,Foraging,[13 17],60,100.0,False,0
agent_18,Returning to Base,[16 24],60,100.0,True,4
agent_19,Foraging,[28 22],60,100.0,False,0
agent_0,Foraging,[17 25],59,100.0,False,3
agent_1,Foraging,[23 21],59,150.0,False,5
agent_2,Foraging,[20 20],59,150.0,False,6
agent_3,Foraging,[ 9 11],59,100.0,False,0
agent_4,Returning to Base,[18 21],59,100.0,True,5
agent_5,Returning to Base,[23 20],59,100.0,True,4
agent_6,Foraging,[17 16],59,100.0,False,2
agent_7,Returning to Base,[11 21],59,100.0,True,0
agent_8,Returning to Base,[20 19],59,100.0,True,6
agent_9,Returning to Base,[19 22],59,100.0,True,7
agent_10,Foraging,[21 10],59,100.0,False,0
agent_11,Returning to Base,[24 24],59,100.0,True,1
agent_12,Foraging,[21 29],59,100.0,False,0
agent_13,Returning to Base,[16 22],59,100.0,True,3
agent_14,Returning to Base,[22 18],59,100.0,True,5
agent_15,Foraging,[24 16],59,100.0,False,1
agent_16,Returning to Base,[28 17],59,100.0,True,0
agent_17,Foraging,[14 17],59,100.0,False,1
agent_18,Returning to Base,[16 23],59,100.0,True,3
agent_19,Returning to Base,[29 22],59,100.0,True,0
agent_0,Foraging,[16 25],58,100.0,False,2
agent_1,Foraging,[23 22],58,150.0,False,6
agent_2,Foraging,[21 20],58,150.0,False,8
agent_3,Foraging,[ 8 11],58,100.0,False,0
agent_4,Returning to Base,[19 21],58,100.0,True,7
agent_5,Returning to Base,[22 20],58,100.0,True,8
agent_6,Foraging,[17 15],58,100.0,False,1
agent_7,Returning to Base,[12 21],58,100.0,True,0
agent_8,Foraging,[20 20],58,150.0,False,8
agent_9,Returning to Base,[20 22],58,100.0,True,8
agent_10,Foraging,[21  9],58,100.0,False,0
agent_11,Returning to Base,[24 23],58,100.0,True,2
agent_12,Foraging,[22 29],58,100.0,False,0
agent_13,Returning to Base,[17 22],58,100.0,True,5
agent_14,Returning to Base,[22 19],58,100.0,True,7
agent_15,Foraging,[24 17],58,100.0,False,4
agent_16,Returning to Base,[27 17],58,100.0,True,1
agent_17,Foraging,[15 17],58,100.0,False,1
agent_18,Returning to Base,[17 23],58,100.0,True,5
agent_19,Returning to Base,[28 22],58,100.0,True,0
agent_0,Foraging,[15 25],57,100.0,False,2
agent_1,Foraging,[23 23],57,150.0,False,4
agent_2,Foraging,[21 19],57,150.0,False,8
agent_3,Foraging,[ 7 11],57,100.0,False,0
agent_4,Returning to Base,[20 21],57,100.0,True,8
agent_5,Returning to Base,[21 20],57,100.0,True,8
agent_6,Foraging,[17 14],57,100.0,False,1
agent_7,Returning to Base,[13 21],57,100.0,True,0
agent_8,Foraging,[19 20],57,150.0,False,7
agent_9,Returning to Base,[20 22],57,100.0,True,7
agent_10,Foraging,[21  8],57,100.0,False,0
agent_11,Returning to Base,[24 22],57,100.0,True,3
agent_12,Foraging,[23 29],57,100.0,False,0
agent_13,Returning to Base,[18 22],57,100.0,True,5
agent_14,Returning to Base,[23 19],57,100.0,True,8
agent_15,Foraging,[24 18],57,100.0,False,3
agent_16,Returning to Base,[26 17],57,100.0,True,1
agent_17,Foraging,[16 17],57,100.0,False,0
agent_18,Returning to Base,[17 22],57,100.0,True,7
agent_19,Returning to Base,[27 22],57,100.0,True,1
agent_0,Foraging,[14 25],56,100.0,False,0
agent_1,Foraging,[23 24],56,150.0,False,3
agent_2,Foraging,[21 18],56,150.0,False,7
agent_3,Foraging,[ 6 11],56,100.0,False,0
agent_4,Foraging,[20 20],56,150.0,False,9
agent_5,Foraging,[20 20],56,150.0,False,9
agent_6,Foraging,[17 13],56,100.0,False,0
agent_7,Returning to Base,[14 21],56,100.0,True,0
agent_8,Foraging,[20 20],56,150.0,False,9
agent_9,Returning to Base,[20 21],56,100.0,True,8
agent_10,Foraging,[21  7],56,100.0,False,0
agent_11,Returning to Base,[23 22],56,100.0,True,7
agent_12,Foraging,[24 29],56,100.0,False,0
agent_13,Returning to Base,[18 21],56,100.0,True,6
agent_14,Returning to Base,[22 19],56,100.0,True,9
agent_15,Foraging,[24 19],56,100.0,False,6
agent_16,Returning to Base,[25 17],56,100.0,True,2
agent_17,Foraging,[17 17],56,100.0,False,3
agent_18,Returning to Base,[18 22],56,100.0,True,7
agent_19,Returning to Base,[26 22],56,100.0,True,2
agent_0,Foraging,[14 26],55,100.0,False,0
agent_1,Foraging,[23 25],55,150.0,False,2
agent_2,Foraging,[22 18],55,150.0,False,8
agent_3,Foraging,[ 5 11],55,100.0,False,0
agent_4,Foraging,[19 20],55,150.0,False,8
agent_5,Foraging,[21 20],55,150.0,False,11
agent_6,Foraging,[18 13],55,100.0,False,0
agent_7,Returning to Base,[15 21],55,100.0,True,1
agent_8,Foraging,[20 20],55,150.0,False,9
agent_9,Foraging,[20 20],55,150.0,False,9
agent_10,Foraging,[21  6],55,100.0,False,0
agent_11,Returning to Base,[22 22],55,100.0,True,8
agent_12,Foraging,[25 29],55,100.0,False,1
agent_13,Returning to Base,[19 21],55,100.0,True,8
agent_14,Returning to Base,[21 19],55,100.0,True,11
agent_15,Foraging,[24 20],55,100.0,False,7
agent_16,Returning to Base,[24 17],55,100.0,True,4
agent_17,Foraging,[18 17],55,100.0,False,4
agent_18,Returning to Base,[19 22],55,100.0,True,7
agent_19,Returning to Base,[25 22],55,100.0,True,2
agent_0,Returning to Base,[13 26],54,100.0,True,0
agent_1,Foraging,[23 26],54,150.0,False,1
agent_2,Foraging,[23 18],54,150.0,False,6
agent_3,Returning to Base,[ 4 11],54,100.0,True,0
agent_4,Foraging,[18 20],54,150.0,False,8
agent_5,Foraging,[22 20],54,150.0,False,11
agent_6,Foraging,[19 13],54,100.0,False,0
agent_7,Returning to Base,[16 21],54,100.0,True,3
agent_8,Foraging,[21 20],54,150.0,False,11
agent_9,Foraging,[19 20],54,150.0,False,9
agent_10,Foraging,[21  5],54,100.0,False,0
agent_11,Returning to Base,[21 22],54,100.0,True,8
agent_12,Foraging,[26 29],54,100.0,False,0
agent_13,Returning to Base,[20 21],54,100.0,True,8
agent_14,Returning to Base,[21 18],54,100.0,True,10
agent_15,Foraging,[24 21],54,100.0,False,6
agent_16,Returning to Base,[23 17],54,100.0,True,5
agent_17,Foraging,[19 17],54,100.0,False,6
agent_18,Returning to Base,[19 21],54,100.0,True,9
agent_19,Returning to Base,[24 22],54,100.0,True,6
agent_0,Returning to Base,[14 26],53,100.0,True,0
agent_1,Foraging,[23 25],53,150.0,False,1
agent_2,Foraging,[24 18],53,150.0,False,6
agent_3,Returning to Base,[ 5 11],53,100.0,True,0
agent_4,Foraging,[17 20],53,150.0,False,5
agent_5,Foraging,[22 19],53,150.0,False,10
